text,label
Are cheques accepted to my account? Mine didn't seem to work.,6
I deposited a check but my balance is still the same.,6
IM still waiting for my account to update from a cash deposit?,6
"I Submitted a cheque couple days ago, nothing happened to my account yet.Would you please check What could be the possible issue?",6
I've tried numerous times to submit a transfer of funds. Why isn't it going through?,7
I've transferred money before without issue but now I am encountering an error stating that it isn't possible. Why is that?,7
I am not able to do a transfer to an account,7
I was unable to make a transfer to another account.,7
I had a transfer blocked,7
Can you please help me with this exchange?  I am trying to get crypto and the app won't let me.,7
How do I do a successful transfer to an account?,7
Why did I get a message saying that my transfer is not possible?  I have done this before no problem.  Please fix.,7
"Hey I want to buy some crypto but the app doesn't allow me to! What's the issue, I really want to exchange this",7
I tried to transfer money but it said it wasn't possible? I've done this before and it worked why isn't it working now?,7
Why can't I transfer to a beneficiary?,7
I am having problems transferring to a beneficiary.,7
What's the deal with no cryptocurrency on your app?,7
Why isn't my transfer not going through? I keep getting an error message.,7
What are the rules for transferring to a beneficiary?,7
Can I transfer money to a beneficiery?,7
I have tried transferring money numerous times.  All I keep getting is an error message.  Can you tell me what is going on and how this van be fixed?,7
I have a cryptocurrency exchange that won't go through. Please help me process it.,7
Why wasn't I able to transfer to another account?,7
The money would not transfer to a beneficiary.,7
I made a transaction this morning and would like to revert it.,8
Can i cancel a charge?,8
Can I cancel my transaction?,8
I made a transaction but did it to the wrong account.,8
Tell me how to cancel a transfer.,8
I need you to cancel a transfer that I made.  It is the wrong account number and the app won't let me stop the transaction.  Please stop it!,8
"I need to cancel my recent transfer immediately, I made a mistake there, please help quickly before it goes through",8
I would like to revert a transaction I did this morning,8
If I make a transaction can I cancel it?,8
How can I cancel a transfer?,8
Is there any way to cancel a transfer?,8
I accidentally made a transaction to the wrong account.,8
I want to cancel a transfer right away! Can you help?,8
Help me cancel my transaction,8
"This is URGENT, I typed the wrong payment information for a payment I needed to make and have clicked send, I need to reverse the transaction immediately.",8
Can I cancel a transfer,8
I want to reverse my transaction from earlier,8
Is there a way to revert my transaction from this morning?,8
I'd like to cancel a transfer,8
Can I cancel a transfer if is already processed?,8
Am I able to order a new card and have it sent to me in China?,9
Will you be able to send the new card to China?,9
When my card expires what happens to my account?,9
What do I do when my card expires?,9
The expiration date on my card is coming up,9
"My card's expiring, what happens now?",9
My card is about to expire. What do I need to do?,9
how long and how much does it cost for new card,9
What do I do if my card is expiring soon?,9
How much does it cost to get a new card?  Mine is almost expired.  How fast does it come?,9
"Since my card is about to expire, what do I do to get a new one?",9
My card is about to expire and I need to know how much it costs and how long it takes to get a new one.,9
When my card expires do you send a new card?,9
What is the next step if my card is about to expire.,9
"Once my card expires, what should I do?",9
"I need a new card, my current card is nearly expired.",9
"It appears my card expires next month, can I order a new one?",9
My card is about to expire. How much does it cost to order a new one and how fast will I get it?,9
What do I do when my card is about to expire?,9
"I will need to get a new card soon, how do I order?",9
